City,Cloudiness,Humidity,Lat,Long,Max Temp,Wind Speed
East London,0,99,-33.02,27.91,73.1,17.67
Kapaa,40,62,22.08,-159.32,78.08,6.93
Lompoc,90,76,34.64,-120.46,60.98,3.36
Bourail,48,100,-21.57,165.5,73.87,2.57
Ribeira Grande,20,77,38.52,-28.7,60.8,20.8
Hithadhoo,8,100,-0.6,73.08,81.34,4.36
Belmonte,0,84,40.36,-7.35,34.76,7.16
Bluff,0,78,-23.58,149.07,70.58,7.16
Grindavik,75,100,63.84,-22.43,33.8,5.82
Iquitos,75,319,-3.75,-73.25,42.8,4.7
Srednekolymsk,92,61,67.46,153.71,-20.82,3.13
Tuktoyaktuk,40,75,69.44,-133.03,-16.61,8.05
Leningradskiy,8,100,69.38,178.42,-19.2,8.5
Port Alfred,0,90,-33.59,26.89,68.38,3.24
Sovetskiy,56,84,56.76,48.47,8.75,6.6
Turukhansk,36,58,65.8,87.96,-32.83,12.97
Tasiilaq,75,67,65.61,-37.64,17.6,2.24
Mataura,92,89,-46.19,168.86,54.79,2.35
Nikolskoye,40,85,59.7,30.79,23.0,13.42
Ninotsminda,48,84,41.27,43.59,8.6,1.12
Huarmey,0,47,-10.07,-78.15,79.13,6.49
Oksfjord,40,64,70.24,22.35,33.8,27.51
Bethel,75,77,60.79,-161.76,-11.03,21.92
Dikson,76,100,73.51,80.55,-17.35,32.44
Enfield,90,87,51.65,-0.08,48.2,19.46
Tautira,90,74,-17.73,-149.15,82.4,19.46
Nishihara,90,70,35.74,139.53,42.8,13.87
Tenenkou,12,31,14.46,-4.91,71.53,11.18
Longyearbyen,20,55,78.22,15.63,6.8,18.34
Puerto Ayora,40,55,-0.74,-90.35,86.0,17.22
Bambous Virieux,40,78,-20.34,57.76,80.6,13.87
Kloulklubed,90,94,7.04,134.26,77.0,9.17
Atuona,80,100,-9.8,-139.03,78.73,16.44
Torbay,90,100,47.66,-52.73,32.0,16.11
Qaanaaq,0,100,77.48,-69.36,-23.47,8.61
Kruisfontein,0,90,-34.0,24.73,63.38,7.49
Rikitea,76,100,-23.12,-134.97,78.95,13.98
Hermanus,0,65,-34.42,19.24,60.01,9.4
Paamiut,92,90,61.99,-49.67,34.13,22.15
Robertson,0,70,-33.8,19.88,54.43,2.91
Faanui,88,100,-16.48,-151.75,81.61,22.59
Hualmay,0,59,-11.1,-77.61,77.74,8.61
Darnah,64,100,32.77,22.64,58.03,30.53
Husavik,76,95,50.56,-96.99,18.07,7.05
Punta Arenas,75,53,-53.16,-70.91,50.0,39.15
Oranjemund,12,95,-28.55,16.43,64.42,6.15
Ternate,20,78,14.29,120.72,78.8,4.7
Dingle,56,94,11.0,122.67,74.59,12.19
Hami,76,55,42.84,93.51,5.6,3.13
Bandarbeyla,68,100,9.49,50.81,76.61,17.45
Carnarvon,0,54,-30.97,22.13,63.29,12.3
Albany,20,34,42.65,-73.75,24.08,11.41
Busselton,0,100,-33.64,115.35,63.43,18.79
New Norfolk,20,62,-42.78,147.06,55.4,6.93
Yucca Valley,90,95,34.12,-116.41,60.08,4.7
Alice Springs,0,41,-23.7,133.88,75.2,4.7
Upernavik,20,100,72.79,-56.15,-5.34,11.41
Huntingdon,90,100,52.33,-0.18,48.2,14.99
Gobabis,0,19,-22.45,18.97,69.73,9.4
Biak,56,100,-0.91,122.88,77.02,1.79
Mahebourg,40,78,-20.41,57.7,80.6,13.87
Tecoanapa,5,66,16.99,-99.26,84.2,12.75
Ushuaia,75,81,-54.81,-68.31,42.8,40.26
Hermosillo,40,43,29.09,-110.96,73.4,5.82
Vaini,0,86,15.34,74.49,59.47,3.02
Kavieng,48,100,-2.57,150.8,81.29,10.4
Chicama,75,78,-7.84,-79.15,77.0,12.75
Richards Bay,8,92,-28.77,32.06,69.14,2.91
Kaohsiung,75,88,22.62,120.31,71.6,12.75
Jamestown,0,37,-33.21,138.6,65.32,11.97
Saint-Augustin,90,100,44.83,-0.61,42.8,5.82
Cape Town,40,68,-33.93,18.42,66.2,6.93
Georgetown,75,69,6.8,-58.16,82.4,16.11
Comodoro Rivadavia,40,28,-45.87,-67.48,69.8,13.87
Padang,44,100,-0.92,100.36,81.16,6.93
Kaitangata,92,81,-46.28,169.85,57.31,5.93
Erenhot,0,53,43.65,111.97,-6.42,4.7
Nizhniy Tsasuchey,0,40,50.52,115.13,-14.11,3.36
Proletariy,80,88,58.43,31.7,25.76,6.49
Sarangani,44,97,5.4,125.46,81.43,8.16
Vengerovo,56,76,55.68,76.74,0.2,11.18
Port Blair,80,98,11.67,92.75,83.14,11.63
Show Low,1,52,34.25,-110.03,41.0,0.11
Lorengau,76,99,-2.02,147.27,83.41,15.66
Saint-Marc,64,71,19.1,-72.7,79.18,3.36
Khatanga,48,47,71.98,102.47,-28.87,12.19
Singarayakonda,12,86,15.25,80.02,61.13,2.8
Byron Bay,75,94,-28.65,153.62,71.6,2.24
Mar del Plata,12,29,-46.43,-67.52,69.91,13.98
Saint-Philippe,1,55,45.36,-73.48,10.22,6.93
Geraldton,5,38,49.72,-86.95,6.8,3.24
Clyde River,20,66,70.47,-68.59,-31.01,6.93
Sitka,68,89,37.17,-99.65,36.16,16.55
